,SPY,M0,M1,M2,M3,M4,M5,M6,M7,M_Unified
2021-07-07 00:00:00+00:00,2.2518473722701717,2.565740775210221,2.8509009958797438,2.614788765665343,2.5759071172176804,2.5653739392625257,2.5659046303239568,2.5316354920500515,1.426761866819185,2.1098942761518584
2021-07-08 00:00:00+00:00,2.2408409387930925,2.5590373727703692,2.8390317841724975,2.5978611868969708,2.5688144723574364,2.5586777401257947,2.5591947413141014,2.5245882941741327,1.423606795804507,2.089889340776106
2021-07-09 00:00:00+00:00,2.276342958672222,2.605288006198981,2.8960815582972383,2.6668635224269632,2.615476141661629,2.6049316977518107,2.6055347180681148,2.570976808576769,1.438449915102648,2.11453929584881
2021-07-12 00:00:00+00:00,2.2969086680164743,2.6334371493717748,2.928093292619121,2.7063257557649596,2.643749688207855,2.6331069834538394,2.6337548643214013,2.5979844971531265,1.457041556470117,2.1433242832775035
2021-07-13 00:00:00+00:00,2.303685208505059,2.6445050251441287,2.938794088018959,2.7192025164612446,2.654747235081975,2.644145871678034,2.644783509193873,2.6071291664341785,1.4674393147513787,2.144014261591015
2021-07-14 00:00:00+00:00,2.324235790067973,2.6663650577244846,2.9617511808900447,2.745907508606236,2.6765658019920453,2.6659964319494343,2.666683935012603,2.6285147837424465,1.4842314876355753,2.165538768546168
2021-07-15 00:00:00+00:00,2.2946741477318193,2.636499033846975,2.924939576296023,2.7015398071843415,2.6463786751511456,2.6361610105226077,2.636867188202549,2.597791043912263,1.477889257459966,2.148211541963013
2021-07-16 00:00:00+00:00,2.251497727969315,2.5822370922700704,2.861436246007124,2.6228782316101205,2.591985137588222,2.581930435102217,2.582607857406038,2.545009618968027,1.4391590395316,2.088133344569523
2021-07-19 00:00:00+00:00,2.224050195638962,2.5492111019561086,2.8211610999169405,2.56969283246267,2.5588917439671475,2.548872550241332,2.549547305052249,2.513173510002675,1.4039029394854168,2.045728104219837
2021-07-20 00:00:00+00:00,2.23405623085455,2.5664254459521945,2.838648340633155,2.5775308132520234,2.5760591440125684,2.5660772591016885,2.5666902904641873,2.529974400341715,1.4075788289577058,2.051988551139859
2021-07-21 00:00:00+00:00,2.247065979879754,2.584927153941447,2.86022573153935,2.5866205307407917,2.594689028630902,2.5845790270616393,2.5851219154274743,2.54853398885388,1.4131732187570911,2.0617224840728965
2021-07-22 00:00:00+00:00,2.237456180621184,2.5806838699569394,2.8539514041802456,2.5826940058357284,2.5902310203585386,2.5803429888848606,2.580916389628458,2.542968446231528,1.4133715209066662,2.0564226331055986
2021-07-23 00:00:00+00:00,2.236325520427554,2.582562892754429,2.86027167892626,2.5858451299356497,2.592404457402854,2.582228358655859,2.5827880671916845,2.5456059071476504,1.4145649400157088,2.060532934574399
2021-07-26 00:00:00+00:00,2.2605573875221086,2.6106667786645112,2.895451708825858,2.6014529447152994,2.6209054121340714,2.6103271719250527,2.610964117071904,2.5740980992335842,1.4214552028489988,2.0762675509385304
2021-07-27 00:00:00+00:00,2.296659083355097,2.6524249145170598,2.9467880019565755,2.6230299837206763,2.6628463904031343,2.652088182514802,2.652800584515119,2.6144253565194195,1.4340900784137782,2.0942216606090622
2021-07-28 00:00:00+00:00,2.322359524068009,2.682474901552622,2.9825419555270045,2.635105426544443,2.692948067033025,2.682142669964553,2.6828889472483377,2.6447836329758245,1.441637229971433,2.106957129080307
2021-07-29 00:00:00+00:00,2.3653270410832405,2.7347286844183554,3.0450884176231017,2.708753525264315,2.7456237319759635,2.73441220294862,2.7351644943123694,2.696396420754393,1.4877834993244408,2.159974689757152
2021-07-30 00:00:00+00:00,2.3509459623607243,2.717178647925409,3.023124607508275,2.680964701726876,2.7279354958708097,2.716848860170054,2.717603577688842,2.678628343249411,1.4699397529957312,2.1385422075321996
2021-08-02 00:00:00+00:00,2.3581925512218223,2.7288235061788657,3.0373585538324015,2.6967348998442113,2.73968634033942,2.728513048155066,2.729245057254407,2.6910313157255388,1.4863928842238674,2.1499222658255155
2021-08-03 00:00:00+00:00,2.362311182763305,2.7312017344335313,3.0379217887292747,2.6940742242079794,2.7420536481500686,2.730862565667003,2.7314299556567194,2.6943105633289424,1.4832243624763453,2.148904835805011
2021-08-04 00:00:00+00:00,2.3555838925558854,2.725501629641532,3.033269975713177,2.690610949950473,2.736385322646176,2.7251945373420305,2.7258336347615613,2.688553846293898,1.4873927726414666,2.145958915102875
2021-08-05 00:00:00+00:00,2.3804604092170876,2.765815617037356,3.078529867613398,2.7424110289047317,2.7767864595362113,2.7654783929508726,2.7661278650652292,2.7285368070735907,1.5203501230032228,2.187854545172933
2021-08-06 00:00:00+00:00,2.36608069955665,2.7424652317200136,3.0481807296867096,2.714239630484222,2.752981047246542,2.7422166117554134,2.7429263023735166,2.702949539749311,1.5161963392520292,2.1695655228003083
2021-08-09 00:00:00+00:00,2.3811058215801175,2.761095892997239,3.0714340557653985,2.74095850136394,2.771741752914654,2.7608908616533046,2.761584161299183,2.7232726108347287,1.5214826708419718,2.1794138584264844
2021-08-10 00:00:00+00:00,2.4095006177716076,2.793826682067267,3.1074723217914393,2.7850009959185495,2.8044904388680028,2.793597606582684,2.794266791333139,2.7566322084448913,1.5487341728394337,2.2195541276582462
2021-08-11 00:00:00+00:00,2.3943403985621377,2.7735872979404066,3.075300733554415,2.7475411794617424,2.7835916041282465,2.773372767791135,2.7741449721511438,2.734821309990747,1.5442979529263412,2.203523219965028
2021-08-12 00:00:00+00:00,2.3942428476758324,2.7754372887666725,3.080153136287361,2.753955203959935,2.7855711667787824,2.775297830130687,2.776068694278736,2.736892970354349,1.5554919397533353,2.209844146554881
2021-08-13 00:00:00+00:00,2.384210325463924,2.7723445779281004,3.07136470458524,2.7405448363959573,2.782284918118252,2.7721919762554843,2.7728900544891477,2.7336842239938774,1.5525093137069004,2.205855206672571
2021-08-16 00:00:00+00:00,2.363686167696932,2.7512068538919023,3.0447062621757714,2.707703569129256,2.7609105402013236,2.7510096621194697,2.7517068247944017,2.7112858806751117,1.52986047908259,2.1724300259629676
2021-08-17 00:00:00+00:00,2.358773812035942,2.7445605585086392,3.0362072579691697,2.697083880679586,2.7541202786984424,2.7443351604473603,2.7450661636229583,2.7045044814278825,1.5218807462899198,2.1585151208766185
2021-08-18 00:00:00+00:00,2.371394676234761,2.7579353124781654,3.0523216426376463,2.7166147837207797,2.767655759251053,2.7576936036795248,2.758477655936053,2.7196419023049705,1.535611524580812,2.181708274163605
2021-08-19 00:00:00+00:00,2.362241612606501,2.7527366783965133,3.0495363101681217,2.713308138790729,2.7625375659639757,2.7525316198188685,2.7533358822111103,2.714766851949566,1.5336416349639634,2.1823001787528007
2021-08-20 00:00:00+00:00,2.402420490346439,2.796575160870741,3.1044187399860435,2.7811810821579037,2.8068079501189147,2.796373509292047,2.7972894922429754,2.7585812575974247,1.548487476632973,2.209500483862352
2021-08-23 00:00:00+00:00,2.3446606444549576,2.7250150264783546,3.012699026276649,2.668558133961486,2.7343505073983088,2.7247694557741076,2.725546999670543,2.686438288198802,1.52237542208163,2.1615746804818925
2021-08-24 00:00:00+00:00,2.3559750003795137,2.73524742649056,3.0261480704130963,2.6833040761629268,2.744792191519931,2.734912281438416,2.735734862071932,2.695731008759564,1.5215048195883258,2.171304167306392
2021-08-25 00:00:00+00:00,2.330915693907733,2.698097020093134,2.980026502802474,2.645857112878267,2.7073598548203712,2.69777627679361,2.698537321971077,2.658933091325702,1.5089053349107615,2.14714325284825
2021-08-26 00:00:00+00:00,2.3337987875410238,2.705267487432074,2.995251234635252,2.6640497382397896,2.71503370100148,2.7050599536821958,2.7058571596128482,2.6686806399541614,1.5100906847609832,2.159824411446442
2021-08-27 00:00:00+00:00,2.3519247605644287,2.73081630962679,3.0215386032566056,2.675994388291513,2.7405959514431393,2.730608405072764,2.7313623751008076,2.693684097621853,1.519714356093881,2.1712456370811024
2021-08-30 00:00:00+00:00,2.320191269091364,2.6924408273209313,2.9740836891945515,2.656722090727776,2.7019627809533713,2.6921673080140796,2.6928986435835185,2.6553973083547224,1.5041940742852093,2.1502597877510334
2021-08-31 00:00:00+00:00,2.3207722151305257,2.6901246370970253,2.9722381014189088,2.656584649620694,2.699767636658914,2.689815178659611,2.6905632858725768,2.653425078556753,1.5045382451889417,2.150699906443285
2021-09-01 00:00:00+00:00,2.3268814402476203,2.6970172038116997,2.974035204480057,2.6585052259513646,2.706443476922619,2.6966383154724625,2.697367929586603,2.660117640040269,1.5042224560353683,2.150669003637547
2021-09-02 00:00:00+00:00,2.336481161327554,2.720554171840336,3.002047132555962,2.6697432296571497,2.7300885651575997,2.720175448601333,2.7210215960664894,2.682948943552442,1.5105501069999905,2.1597526758573076
2021-09-03 00:00:00+00:00,2.3279542189689306,2.70968061007458,2.9885172667823574,2.6642891717554975,2.7188814362684495,2.709283210053159,2.710140777858885,2.6710962628176027,1.5029507924738026,2.1525325351661375
2021-09-06 00:00:00+00:00,2.318586486946015,2.6942244758826863,2.9715666211609206,2.657334012928941,2.703249893584855,2.6938029010165483,2.6946478344979043,2.6560150166760494,1.4950738272648267,2.1475595401065637
2021-09-07 00:00:00+00:00,2.2956806978360573,2.6681281442520515,2.938538680526305,2.6428215502568455,2.6768480750204673,2.667708941874718,2.6685966794273526,2.6286245468055722,1.4886150657541173,2.130317072643044
2021-09-08 00:00:00+00:00,2.3265983850374035,2.7075150776740187,2.9852674183406087,2.662438373879382,2.716432411467443,2.707051471621044,2.708111112103823,2.667717149394987,1.4972610767039325,2.149035793044284
2021-09-09 00:00:00+00:00,2.3074191468585292,2.681966508518191,2.955891894433522,2.6499157924625356,2.6907638202090993,2.681503226235272,2.682573314668369,2.643195642162197,1.4905934267923924,2.1399553398937976
2021-09-10 00:00:00+00:00,2.2847858983094373,2.6507454873447553,2.918154192132393,2.633812076483178,2.65922530904977,2.6502854393683086,2.6511986397284795,2.612312000575386,1.478499584070147,2.1250604948887863
2021-09-13 00:00:00+00:00,2.231083518204764,2.5856479963274412,2.8403618423873147,2.6001953046963284,2.593694190089491,2.585195995391177,2.585984491783747,2.5474616357937907,1.4576510868139192,2.0929090719350163
2021-09-14 00:00:00+00:00,2.187533325957415,2.529302126517579,2.7698616273133903,2.5706616976520724,2.5368581158931387,2.5288678096121693,2.5296429717258366,2.491035602598087,1.4406996137047783,2.066082749184573
2021-09-15 00:00:00+00:00,2.219739762327703,2.5705390708757183,2.816856892092554,2.5910301215901153,2.578211515827268,2.5701268704921496,2.5710290724725424,2.5319063046173143,1.454044523246646,2.0839180069649674
2021-09-16 00:00:00+00:00,2.2134888298124995,2.5637450430904076,2.8074065163808157,2.5866096115554806,2.571311619855913,2.5633154692758247,2.5641802809096705,2.525640676214687,1.4508880676459268,2.08027105479699
2021-09-17 00:00:00+00:00,2.209314846878637,2.5564927940270743,2.8018535055128093,2.583129686212043,2.564127185332555,2.556054798046289,2.556901448070999,2.5180099834530023,1.447336837393757,2.0744598707551827
2021-09-20 00:00:00+00:00,2.2287561941883993,2.574071971240184,2.8223619893372693,2.5921762849291925,2.5818080351190984,2.573626200621639,2.574465455405615,2.5355560736663496,1.451662697244169,2.082321760039773
2021-09-21 00:00:00+00:00,2.2989756247897075,2.6610618984194345,2.92843325808959,2.6371262672092013,2.6694858482644053,2.660607528974423,2.661530369957992,2.6214165671089336,1.4795380801431326,2.1222065465455695
2021-09-22 00:00:00+00:00,2.246811069606485,2.5968842626754247,2.8512941173257875,2.60438941435331,2.6049740705856603,2.5964534267990085,2.597449766946348,2.5574996527458063,1.4596948623074788,2.092046013883953
2021-09-23 00:00:00+00:00,2.202637351224614,2.539533247972361,2.7853978352018545,2.576755991254353,2.5474447248760415,2.539061675924421,2.539998125770093,2.502407957656843,1.4371477912185444,2.071345452053007
2021-09-24 00:00:00+00:00,2.241615079229962,2.5853463258634144,2.8425245788709823,2.5997871120474327,2.5936449261245658,2.584821981758569,2.5859477030240012,2.547236356133622,1.4518483621787934,2.0894018782198156
2021-09-27 00:00:00+00:00,2.2416252952230007,2.584344816636526,2.8340240140815087,2.597124590094932,2.592362989659782,2.5837964689591075,2.5848463861745663,2.5439209832378653,1.4509930432261964,2.080661507708105
2021-09-28 00:00:00+00:00,2.228270585941623,2.5623689294441987,2.8051887795409374,2.584493483882828,2.570197534771392,2.5617636070717937,2.5627965707886045,2.520788020873317,1.4422690057593521,2.0660327727131635
2021-09-29 00:00:00+00:00,2.215482307023485,2.5506660215862906,2.788777411493781,2.5777295642032776,2.558369375115317,2.550066561875917,2.551122143926279,2.508377985064153,1.4394730932193587,2.0583092082689274
2021-09-30 00:00:00+00:00,2.220169606280937,2.5583525236641904,2.7924918940078607,2.5802437203531565,2.5658920688165296,2.5577654849132037,2.5588314674551795,2.5142960969646633,1.4448020558785728,2.056341820437472
2021-10-01 00:00:00+00:00,2.1998833455150173,2.5353049197682314,2.7656473090740006,2.5683480155466305,2.5427340042752924,2.5347084825926998,2.5356592776958,2.490766130111396,1.4353177585168564,2.044520091896555
2021-10-04 00:00:00+00:00,2.230183103331197,2.573099258711878,2.806928202868787,2.5863318673470648,2.5804055113057625,2.5725028443106868,2.5734147448686917,2.525550870198521,1.4480588737580204,2.05452757075326
2021-10-05 00:00:00+00:00,2.244831771136777,2.5905145970299785,2.8243109999925005,2.5944441933949935,2.597756972570958,2.589934537844765,2.5908794365074925,2.5412695881792486,1.4571188139476565,2.0600933917435365
2021-10-06 00:00:00+00:00,2.2834276521601984,2.6377751415437483,2.878069080091703,2.6172239301992266,2.6451775453486586,2.637192179881632,2.638001478219436,2.5878092725601736,1.4711979845548175,2.0790601069911046
2021-10-07 00:00:00+00:00,2.2985848523177683,2.655132865231678,2.8958177621309935,2.6244257779221742,2.6624576587516384,2.654490826777081,2.6554186809958167,2.6048311347493995,1.4741909571587568,2.0850037897297304
2021-10-08 00:00:00+00:00,2.26861942960299,2.627433860585146,2.862740180576405,2.6105072574448562,2.634443439196422,2.6268104199967794,2.6277058539051614,2.5759200680594314,1.4686648251100927,2.0683065412583463
2021-10-11 00:00:00+00:00,2.263752126414146,2.6205831400822492,2.853095659262379,2.6059033832902823,2.627343484784115,2.6199581661950204,2.6211076542734038,2.5684183085820265,1.4631871246377728,2.062084871781483
2021-10-12 00:00:00+00:00,2.247481062529321,2.6057841797126478,2.835860437455705,2.596834164459965,2.612398041120888,2.6051530344588936,2.6063555808883345,2.553343445937795,1.4556445823790782,2.0536766079790856
2021-10-13 00:00:00+00:00,2.2621445184519082,2.6263203992803543,2.8645948300491875,2.633513951375314,2.633310086532917,2.625630926370348,2.6268764026338,2.574557716800351,1.4662120187505658,2.080732057428707
2021-10-14 00:00:00+00:00,2.2346140141217252,2.594385825301188,2.828857817608511,2.5912947567593743,2.6011756943312943,2.5937425715263314,2.595150756849105,2.542990309518111,1.4387032804818718,2.043926341959903
2021-10-15 00:00:00+00:00,2.202730237000974,2.5485017530348824,2.7793859475754292,2.530522103593421,2.5551174737221176,2.547886000702979,2.549238000374629,2.499683926457263,1.4080628416506726,2.005843088097575
2021-10-18 00:00:00+00:00,2.1996912424686546,2.547004754678094,2.774867392121443,2.525734522491198,2.553374004600317,2.5463988446384382,2.547661753915638,2.4966506656660936,1.4103083384941772,1.9984237188344351
2021-10-19 00:00:00+00:00,2.184944927495212,2.5305416491199995,2.754628350484275,2.5165093629702775,2.53672378924858,2.5299318575509226,2.531269441445975,2.480417418214508,1.404842373960941,1.9893768116870443
2021-10-20 00:00:00+00:00,2.177244046329832,2.5163506680351877,2.728409948350863,2.5057928405294763,2.5219001757519326,2.515768552396494,2.517057711783129,2.4644722727002684,1.4012581558297204,1.9730858041223749
2021-10-21 00:00:00+00:00,2.168577899734321,2.5026739608382598,2.7106110482194516,2.498019142611084,2.507997125745239,2.5021078009874604,2.5033793990663136,2.4499605613546147,1.3975263814632515,1.9635316598832635
2021-10-22 00:00:00+00:00,2.212684948841117,2.551751088606998,2.7655689710235376,2.5218471851253055,2.5571530003400986,2.5511762695928297,2.552517957434172,2.4977169437627222,1.4114933980982847,1.9845041463935724
